"show","theatre","current_week","past_week","week_ending"
"Rock of Ages","Helen Hayes Theatre",364112,369767,2014-10-26
"Rock of Ages","Helen Hayes Theatre",278848,364112,2014-11-02
"Rock of Ages","Helen Hayes Theatre",323107,278848,2014-11-09
"Rock of Ages","Helen Hayes Theatre",323042,323107,2014-11-16
"Rock of Ages","Helen Hayes Theatre",296522,323042,2014-11-23
"Rock of Ages","Helen Hayes Theatre",360759,296522,2014-11-30
"Rock of Ages","Helen Hayes Theatre",373834,360759,2014-12-07
"Rock of Ages","Helen Hayes Theatre",376586,373834,2014-12-14
"Rock of Ages","Helen Hayes Theatre",400950,376586,2014-12-21
"Rock of Ages","Helen Hayes Theatre",544368,400950,2014-12-28
"Rock of Ages","Helen Hayes Theatre",583527,544368,2015-01-04
"Rock of Ages","Helen Hayes Theatre",444828,583527,2015-01-11
"Rock of Ages","Helen Hayes Theatre",492533,444828,2015-01-18
"Rocktopia","Broadway Theatre",761838.1,813589.35,2018-04-01
"Rocktopia","Broadway Theatre",864349.75,761838.1,2018-04-08
"Rocktopia","Broadway Theatre",628307.4,864349.75,2018-04-15
"Rocktopia","Broadway Theatre",613008.89,628307.4,2018-04-22
"Rocktopia","Broadway Theatre",738343.35,613008.89,2018-04-29
"Rocky","Winter Garden Theatre",642830,373672,2014-02-23
"Rocky","Winter Garden Theatre",551300,642830,2014-03-02
"Rocky","Winter Garden Theatre",635153,551300,2014-03-09
"Rocky","Winter Garden Theatre",639757,635153,2014-03-16
"Rocky","Winter Garden Theatre",799879,639757,2014-03-23
"Rocky","Winter Garden Theatre",828848,799879,2014-03-30
"Rocky","Winter Garden Theatre",753365,828848,2014-04-06
"Rocky","Winter Garden Theatre",754394,753365,2014-04-13
"Rocky","Winter Garden Theatre",1022747,754394,2014-04-20
"Rocky","Winter Garden Theatre",783892,1022747,2014-04-27
"Rocky","Winter Garden Theatre",707891,783892,2014-05-04
"Rocky","Winter Garden Theatre",741927,707891,2014-05-11
"Rocky","Winter Garden Theatre",742525,741927,2014-05-18
"Rocky","Winter Garden Theatre",719407,742525,2014-05-25
"Rocky","Winter Garden Theatre",652931,719407,2014-06-01
"Rocky","Winter Garden Theatre",617990,652931,2014-06-08
"Rocky","Winter Garden Theatre",761451,617990,2014-06-15
"Rocky","Winter Garden Theatre",719363,761451,2014-06-22
"Rocky","Winter Garden Theatre",711332,719363,2014-06-29
"Rocky","Winter Garden Theatre",625635,711332,2014-07-06
"Rocky","Winter Garden Theatre",626984,625635,2014-07-13
"Rocky","Winter Garden Theatre",674063,626984,2014-07-20
"Rocky","Winter Garden Theatre",701805,674063,2014-07-27
"Rocky","Winter Garden Theatre",767519,701805,2014-08-03
"Rocky","Winter Garden Theatre",795275,767519,2014-08-10
"Rocky","Winter Garden Theatre",870165,795275,2014-08-17
"Romance / Romance","Helen Hayes Theatre",50000,36500,1988-05-01
"Romance / Romance","Helen Hayes Theatre",58000,50000,1988-05-08
"Romance / Romance","Helen Hayes Theatre",84170,58000,1988-05-15
"Romance / Romance","Helen Hayes Theatre",103433,84170,1988-05-22
"Romance / Romance","Helen Hayes Theatre",95524,103433,1988-05-29
"Romance / Romance","Helen Hayes Theatre",98283,95524,1988-06-05
"Romance / Romance","Helen Hayes Theatre",112890,98283,1988-06-12
"Romance / Romance","Helen Hayes Theatre",105690,112890,1988-06-19
"Romance / Romance","Helen Hayes Theatre",99932,105690,1988-06-26
"Romance / Romance","Helen Hayes Theatre",104125,99932,1988-07-03
"Romance / Romance","Helen Hayes Theatre",80240,104125,1988-07-10
"Romance / Romance","Helen Hayes Theatre",85711,80240,1988-07-17
"Romance / Romance","Helen Hayes Theatre",93296,85711,1988-07-24
"Romance / Romance","Helen Hayes Theatre",88608,93296,1988-07-31
"Romance / Romance","Helen Hayes Theatre",80842,88608,1988-08-07
"Romance / Romance","Helen Hayes Theatre",87400,80842,1988-08-14
"Romance / Romance","Helen Hayes Theatre",93098,87400,1988-08-21
"Romance / Romance","Helen Hayes Theatre",78248,93098,1988-08-28
"Romance / Romance","Helen Hayes Theatre",78150,78248,1988-09-04
"Romance / Romance","Helen Hayes Theatre",51750,78150,1988-09-11
"Romance / Romance","Helen Hayes Theatre",83330,51750,1988-09-18
"Romance / Romance","Helen Hayes Theatre",87372,83330,1988-09-25
"Romance / Romance","Helen Hayes Theatre",97659,87372,1988-10-02
"Romance / Romance","Helen Hayes Theatre",99601,97659,1988-10-09
"Romance / Romance","Helen Hayes Theatre",98041,99601,1988-10-16
"Romance / Romance","Helen Hayes Theatre",98200,98041,1988-10-23
"Romance / Romance","Helen Hayes Theatre",79299,98200,1988-10-30
"Romance / Romance","Helen Hayes Theatre",73349,79299,1988-11-06
"Romance / Romance","Helen Hayes Theatre",84083,73349,1988-11-13
"Romance / Romance","Helen Hayes Theatre",77724,84083,1988-11-20
"Romance / Romance","Helen Hayes Theatre",92781,77724,1988-11-27
"Romance / Romance","Helen Hayes Theatre",79676,92781,1988-12-04
"Romance / Romance","Helen Hayes Theatre",84984,79676,1988-12-11
"Romance / Romance","Helen Hayes Theatre",66654,84984,1988-12-18
"Romance / Romance","Helen Hayes Theatre",43112,66654,1988-12-25
"Romance / Romance","Helen Hayes Theatre",86500,43112,1989-01-01
"Romance / Romance","Helen Hayes Theatre",55147,86500,1989-01-08
"Romance / Romance","Helen Hayes Theatre",67662,55147,1989-01-15
"Romeo and Juliet","Richard Rodgers Theatre",489143,207375,2013-09-01
"Romeo and Juliet","Richard Rodgers Theatre",442142,489143,2013-09-08
"Romeo and Juliet","Richard Rodgers Theatre",471807,442142,2013-09-15
"Romeo and Juliet","Richard Rodgers Theatre",471441,471807,2013-09-22
"Romeo and Juliet","Richard Rodgers Theatre",450894,471441,2013-09-29
"Romeo and Juliet","Richard Rodgers Theatre",366705,450894,2013-10-06
"Romeo and Juliet","Richard Rodgers Theatre",470744,366705,2013-10-13
"Romeo and Juliet","Richard Rodgers Theatre",447953,470744,2013-10-20
"Romeo and Juliet","Richard Rodgers Theatre",363076,447953,2013-10-27
"Romeo and Juliet","Richard Rodgers Theatre",331348,363076,2013-11-03
"Romeo and Juliet","Richard Rodgers Theatre",343802,331348,2013-11-10
"Romeo and Juliet","Richard Rodgers Theatre",323734,343802,2013-11-17
"Romeo and Juliet","Richard Rodgers Theatre",312045,323734,2013-11-24
"Romeo and Juliet","Richard Rodgers Theatre",329489,312045,2013-12-01
"Romeo and Juliet","Richard Rodgers Theatre",387100,329489,2013-12-08
"Rose","Lyceum Theatre",140919,103822,2000-04-09
"Rose","Lyceum Theatre",143133,140919,2000-04-16
"Rose","Lyceum Theatre",159159,143133,2000-04-23
"Rose","Lyceum Theatre",164755,159159,2000-04-30
"Rose","Lyceum Theatre",171413,164755,2000-05-07
"Rose","Lyceum Theatre",172543,171413,2000-05-14
"Rose","Lyceum Theatre",174851,172543,2000-05-21
"Rowan Atkinson at the Atkinson","Brooks Atkinson Theatre",24692,28611,1986-10-19
"Roza","Royale Theatre",117961,157637,1987-09-27
"Roza","Royale Theatre",170349,117961,1987-10-04
"Roza","Royale Theatre",113383,170349,1987-10-11
"Ruben & Clay's First Annual Christmas Carol Family Fun Pageant Spectacular Reunion Show","Imperial Theatre",162962,100407,2018-12-16
"Ruben & Clay's First Annual Christmas Carol Family Fun Pageant Spectacular Reunion Show","Imperial Theatre",139749.35,162962,2018-12-23
"Ruben & Clay's First Annual Christmas Carol Family Fun Pageant Spectacular Reunion Show","Imperial Theatre",163429.3,139749.35,2018-12-30
"Rumors","Ethel Barrymore Theatre",199459,192997,1988-11-20
"Rumors","Ethel Barrymore Theatre",255595,199459,1988-11-27
"Rumors","Ethel Barrymore Theatre",281132,255595,1988-12-04
"Rumors","Ethel Barrymore Theatre",296653,281132,1988-12-11
"Rumors","Ethel Barrymore Theatre",285583,296653,1988-12-18
"Rumors","Ethel Barrymore Theatre",214654,285583,1988-12-25
"Rumors","Ethel Barrymore Theatre",330306,214654,1989-01-01
"Rumors","Ethel Barrymore Theatre",221601,330306,1989-01-08
"Rumors","Ethel Barrymore Theatre",251073,221601,1989-01-15
"Rumors","Ethel Barrymore Theatre",252872,251073,1989-01-22
"Rumors","Ethel Barrymore Theatre",242375,252872,1989-01-29
"Rumors","Ethel Barrymore Theatre",212875,242375,1989-02-05
"Rumors","Ethel Barrymore Theatre",209038,212875,1989-02-12
"Rumors","Ethel Barrymore Theatre",240690,209038,1989-02-19
"Rumors","Ethel Barrymore Theatre",223776,240690,1989-02-26
"Rumors","Ethel Barrymore Theatre",188550,223776,1989-03-05
"Rumors","Ethel Barrymore Theatre",205950,188550,1989-03-12
"Rumors","Ethel Barrymore Theatre",230685,205950,1989-03-19
"Rumors","Ethel Barrymore Theatre",246715,230685,1989-03-26
"Rumors","Ethel Barrymore Theatre",229017,246715,1989-04-02
"Rumors","Ethel Barrymore Theatre",229017,229017,1989-04-09
"Rumors","Ethel Barrymore Theatre",199544,229017,1989-04-16
"Rumors","Ethel Barrymore Theatre",194266,199544,1989-04-23
"Rumors","Ethel Barrymore Theatre",192204,194266,1989-04-30
"Rumors","Ethel Barrymore Theatre",229549,192204,1989-05-07
"Rumors","Ethel Barrymore Theatre",204720,229549,1989-05-14
"Rumors","Ethel Barrymore Theatre",219361,204720,1989-05-21
"Rumors","Ethel Barrymore Theatre",194767,219361,1989-05-28
"Rumors","Ethel Barrymore Theatre",157231,194767,1989-06-04
"Rumors","Ethel Barrymore Theatre",182488,157231,1989-06-11
"Rumors","Ethel Barrymore Theatre",208488,182488,1989-06-18
"Rumors","Ethel Barrymore Theatre",197276,208488,1989-06-25
"Rumors","Ethel Barrymore Theatre",165464,197276,1989-07-02
"Rumors","Ethel Barrymore Theatre",147817,165464,1989-07-09
"Rumors","Ethel Barrymore Theatre",162742,147817,1989-07-16
"Rumors","Ethel Barrymore Theatre",156989,162742,1989-07-23
"Rumors","Ethel Barrymore Theatre",151436,156989,1989-07-30
"Rumors","Ethel Barrymore Theatre",146574,151436,1989-08-06
"Rumors","Ethel Barrymore Theatre",168524,146574,1989-08-13
"Rumors","Ethel Barrymore Theatre",179312,168524,1989-08-20
"Rumors","Ethel Barrymore Theatre",161738,179312,1989-08-27
"Rumors","Ethel Barrymore Theatre",163285,161738,1989-09-03
"Rumors","Ethel Barrymore Theatre",162816,163285,1989-09-10
"Rumors","Ethel Barrymore Theatre",191330,162816,1989-09-17
"Rumors","Ethel Barrymore Theatre",196673,191330,1989-09-24
"Rumors","Ethel Barrymore Theatre",165427,196673,1989-10-01
"Rumors","Ethel Barrymore Theatre",175904,165427,1989-10-08
"Rumors","Ethel Barrymore Theatre",180776,175904,1989-10-15
"Rumors","Ethel Barrymore Theatre",196965,180776,1989-10-22
"Rumors","Ethel Barrymore Theatre",196220,196965,1989-10-29
"Rumors","Ethel Barrymore Theatre",152724,196220,1989-11-05
"Rumors","Ethel Barrymore Theatre",174916,152724,1989-11-12
"Rumors","Ethel Barrymore Theatre",151857,174916,1989-11-19
"Rumors","Ethel Barrymore Theatre",173466,151857,1989-11-26
"Rumors","Ethel Barrymore Theatre",171648,173466,1989-12-03
"Rumors","Ethel Barrymore Theatre",194153,171648,1989-12-10
"Rumors","Ethel Barrymore Theatre",114047,194153,1989-12-17
"Rumors","Ethel Barrymore Theatre",92923,114047,1989-12-24
"Rumors","Ethel Barrymore Theatre",227751,92923,1989-12-31
"Rumors","Ethel Barrymore Theatre",99763,227751,1990-01-07
"Rumors","Ethel Barrymore Theatre",127545,99763,1990-01-14
"Rumors","Ethel Barrymore Theatre",115150,127545,1990-01-21
"Rumors","Ethel Barrymore Theatre",116461,115150,1990-01-28
"Rumors","Ethel Barrymore Theatre",99511,116461,1990-02-04
"Rumors","Ethel Barrymore Theatre",107571,99511,1990-02-11
"Rumors","Ethel Barrymore Theatre",139073,107571,1990-02-18
"Rumors","Ethel Barrymore Theatre",130976,139073,1990-02-25
"Run for Your Wife","Virginia Theatre",56040,56040,1989-03-05
"Run for Your Wife","Virginia Theatre",51284,56040,1989-03-12
"Run for Your Wife","Virginia Theatre",50480,51284,1989-03-19
"Run for Your Wife","Virginia Theatre",59542,50480,1989-03-26
"Run for Your Wife","Virginia Theatre",66452,59542,1989-04-02
"Run for Your Wife","Virginia Theatre",66545,66452,1989-04-09
"Run for Your Wife","Virginia Theatre",53830,66545,1989-04-16
"Russell Simmons Def Poetry Jam","Longacre Theatre",81582,52164,2002-11-10
"Russell Simmons Def Poetry Jam","Longacre Theatre",135327,81582,2002-11-17
"Russell Simmons Def Poetry Jam","Longacre Theatre",134406,135327,2002-11-24
"Russell Simmons Def Poetry Jam","Longacre Theatre",157265,134406,2002-12-01
"Russell Simmons Def Poetry Jam","Longacre Theatre",125526,157265,2002-12-08
"Russell Simmons Def Poetry Jam","Longacre Theatre",133337,125526,2002-12-15
"Russell Simmons Def Poetry Jam","Longacre Theatre",152155,133337,2002-12-22
"Russell Simmons Def Poetry Jam","Longacre Theatre",239626,152155,2002-12-29
"Russell Simmons Def Poetry Jam","Longacre Theatre",203163,239626,2003-01-05
"Russell Simmons Def Poetry Jam","Longacre Theatre",153029,203163,2003-01-12
"Russell Simmons Def Poetry Jam","Longacre Theatre",143774,153029,2003-01-19
"Russell Simmons Def Poetry Jam","Longacre Theatre",117282,143774,2003-01-26
"Russell Simmons Def Poetry Jam","Longacre Theatre",106395,117282,2003-02-02
"Russell Simmons Def Poetry Jam","Longacre Theatre",94331,106395,2003-02-09
"Russell Simmons Def Poetry Jam","Longacre Theatre",191579,94331,2003-02-16
"Russell Simmons Def Poetry Jam","Longacre Theatre",115756,191579,2003-02-23
"Russell Simmons Def Poetry Jam","Longacre Theatre",123260,115756,2003-03-02
"Russell Simmons Def Poetry Jam","Longacre Theatre",129797,123260,2003-03-09
"Russell Simmons Def Poetry Jam","Longacre Theatre",99211,129797,2003-03-16
"Russell Simmons Def Poetry Jam","Longacre Theatre",105564,99211,2003-03-23
"Russell Simmons Def Poetry Jam","Longacre Theatre",108822,105564,2003-03-30
"Russell Simmons Def Poetry Jam","Longacre Theatre",79720,108822,2003-04-06
"Russell Simmons Def Poetry Jam","Longacre Theatre",94901,79720,2003-04-13
"Russell Simmons Def Poetry Jam","Longacre Theatre",103651,94901,2003-04-20
"Russell Simmons Def Poetry Jam","Longacre Theatre",95624,103651,2003-04-27
"Russell Simmons Def Poetry Jam","Longacre Theatre",100350,95624,2003-05-04
"Sacrilege","Belasco Theatre",100372,50389,1995-11-05
"Sacrilege","Belasco Theatre",110587,100372,1995-11-12
"Sacrilege","Belasco Theatre",96106,110587,1995-11-19
"Safe Sex","Lyceum Theatre",73027,59461,1987-03-29
"Safe Sex","Lyceum Theatre",50910,73027,1987-04-05
"Safe Sex","Lyceum Theatre",71664,50910,1987-04-12
"Saint Joan","Lyceum Theatre",83640,95332,1993-01-31
"Saint Joan","Lyceum Theatre",115663,83640,1993-02-07
"Saint Joan","Lyceum Theatre",107509,115663,1993-02-14
"Saint Joan","Lyceum Theatre",104605,107509,1993-02-21
"Saint Joan","Lyceum Theatre",72949,104605,1993-02-28
"Saint Joan","Lyceum Theatre",79931,72949,1993-03-07
"Saint Joan","Lyceum Theatre",105445,79931,1993-03-14
"Saint Joan","Samuel J. Friedman Theatre",225072.6,185752,2018-04-15
"Saint Joan","Samuel J. Friedman Theatre",219104.6,225072.6,2018-04-22
"Saint Joan","Samuel J. Friedman Theatre",194318.5,219104.6,2018-04-29
"Saint Joan","Samuel J. Friedman Theatre",207881.1,194318.5,2018-05-06
"Saint Joan","Samuel J. Friedman Theatre",218007,207881.1,2018-05-13
"Saint Joan","Samuel J. Friedman Theatre",227973.5,218007,2018-05-20
"Saint Joan","Samuel J. Friedman Theatre",175437.4,227973.5,2018-05-27
"Saint Joan","Samuel J. Friedman Theatre",214730,175437.4,2018-06-03
"Saint Joan","Samuel J. Friedman Theatre",264282.5,214730,2018-06-10
"Sally Marr...and Her Escorts","Helen Hayes Theatre",74822,59313,1994-04-24
"Sally Marr...and Her Escorts","Helen Hayes Theatre",74780,74822,1994-05-01
"Sally Marr...and Her Escorts","Helen Hayes Theatre",76070,74780,1994-05-08
"Sally Marr...and Her Escorts","Helen Hayes Theatre",78331,76070,1994-05-15
"Sally Marr...and Her Escorts","Helen Hayes Theatre",88340,78331,1994-05-22
"Sally Marr...and Her Escorts","Helen Hayes Theatre",72489,88340,1994-05-29
"Sally Marr...and Her Escorts","Helen Hayes Theatre",57924,72489,1994-06-05
"Sally Marr...and Her Escorts","Helen Hayes Theatre",38543,57924,1994-06-12
"Sally Marr...and Her Escorts","Helen Hayes Theatre",58544,38543,1994-06-19
"Salome","Ethel Barrymore Theatre",342537,176094,2003-04-20
"Salome","Ethel Barrymore Theatre",391843,342537,2003-04-27
"Salome","Ethel Barrymore Theatre",318978,391843,2003-05-04
"Salome","Ethel Barrymore Theatre",397362,318978,2003-05-11
"Salome","Ethel Barrymore Theatre",416859,397362,2003-05-18
"Salome","Ethel Barrymore Theatre",425469,416859,2003-05-25
"Salome","Ethel Barrymore Theatre",431259,425469,2003-06-01
"Salome","Ethel Barrymore Theatre",432520,431259,2003-06-08
"Salome","Ethel Barrymore Theatre",369507,432520,2003-06-15
"Sarafina!","Cort Theatre",126050,127075,1988-01-31
"Sarafina!","Cort Theatre",147302,126050,1988-02-07
"Sarafina!","Cort Theatre",155133,147302,1988-02-14
"Sarafina!","Cort Theatre",183717,155133,1988-02-21
"Sarafina!","Cort Theatre",174272,183717,1988-02-28
"Sarafina!","Cort Theatre",185144,174272,1988-03-06
"Sarafina!","Cort Theatre",189773,185144,1988-03-13
"Sarafina!","Cort Theatre",186552,189773,1988-03-20
"Sarafina!","Cort Theatre",195325,186552,1988-03-27
"Sarafina!","Cort Theatre",193626,195325,1988-04-03
"Sarafina!","Cort Theatre",201310,193626,1988-04-10
"Sarafina!","Cort Theatre",192355,201310,1988-04-17
"Sarafina!","Cort Theatre",194291,192355,1988-04-24
"Sarafina!","Cort Theatre",188345,194291,1988-05-01
"Sarafina!","Cort Theatre",193024,188345,1988-05-08
"Sarafina!","Cort Theatre",189931,193024,1988-05-15
"Sarafina!","Cort Theatre",189358,189931,1988-05-22
"Sarafina!","Cort Theatre",195648,189358,1988-05-29
"Sarafina!","Cort Theatre",192903,195648,1988-06-05
"Sarafina!","Cort Theatre",195289,192903,1988-06-12
"Sarafina!","Cort Theatre",196176,195289,1988-06-19
"Sarafina!","Cort Theatre",203806,196176,1988-06-26
"Sarafina!","Cort Theatre",231236,203806,1988-07-03
"Sarafina!","Cort Theatre",211684,231236,1988-07-10
"Sarafina!","Cort Theatre",209260,211684,1988-07-17
"Sarafina!","Cort Theatre",207516,209260,1988-07-24
"Sarafina!","Cort Theatre",212419,207516,1988-07-31
"Sarafina!","Cort Theatre",211104,212419,1988-08-07
"Sarafina!","Cort Theatre",206925,211104,1988-08-14
"Sarafina!","Cort Theatre",219436,206925,1988-08-21
"Sarafina!","Cort Theatre",214159,219436,1988-08-28
"Sarafina!","Cort Theatre",193521,214159,1988-09-04
"Sarafina!","Cort Theatre",157501,193521,1988-09-11
"Sarafina!","Cort Theatre",160964,157501,1988-09-18
"Sarafina!","Cort Theatre",187385,160964,1988-09-25
"Sarafina!","Cort Theatre",169048,187385,1988-10-02
"Sarafina!","Cort Theatre",174259,169048,1988-10-09
"Sarafina!","Cort Theatre",170833,174259,1988-10-16
"Sarafina!","Cort Theatre",178777,170833,1988-10-23
"Sarafina!","Cort Theatre",161866,178777,1988-10-30
"Sarafina!","Cort Theatre",156268,161866,1988-11-06
"Sarafina!","Cort Theatre",172856,156268,1988-11-13
"Sarafina!","Cort Theatre",162081,172856,1988-11-20
"Sarafina!","Cort Theatre",186647,162081,1988-11-27
"Sarafina!","Cort Theatre",163192,186647,1988-12-04
"Sarafina!","Cort Theatre",164887,163192,1988-12-11
"Sarafina!","Cort Theatre",157989,164887,1988-12-18
"Sarafina!","Cort Theatre",122618,157989,1988-12-25
"Sarafina!","Cort Theatre",269757,122618,1989-01-01
"Sarafina!","Cort Theatre",181301,269757,1989-01-08
"Sarafina!","Cort Theatre",191364,181301,1989-01-15
"Sarafina!","Cort Theatre",190347,191364,1989-01-22
"Sarafina!","Cort Theatre",186965,190347,1989-01-29
"Sarafina!","Cort Theatre",167265,186965,1989-02-05
"Sarafina!","Cort Theatre",172062,167265,1989-02-12
"Sarafina!","Cort Theatre",199981,172062,1989-02-19
"Sarafina!","Cort Theatre",187338,199981,1989-02-26
"Sarafina!","Cort Theatre",162941,187338,1989-03-05
"Sarafina!","Cort Theatre",164095,162941,1989-03-12
"Sarafina!","Cort Theatre",159343,164095,1989-03-19
"Sarafina!","Cort Theatre",200570,159343,1989-03-26
"Sarafina!","Cort Theatre",186801,200570,1989-04-02
"Sarafina!","Cort Theatre",186801,186801,1989-04-09
"Sarafina!","Cort Theatre",143378,186801,1989-04-16
"Sarafina!","Cort Theatre",157261,143378,1989-04-23
"Sarafina!","Cort Theatre",138976,157261,1989-04-30
"Sarafina!","Cort Theatre",135311,138976,1989-05-07
"Sarafina!","Cort Theatre",158007,135311,1989-05-14
"Sarafina!","Cort Theatre",143215,158007,1989-05-21
"Sarafina!","Cort Theatre",136882,143215,1989-05-28
"Sarafina!","Cort Theatre",109272,136882,1989-06-04
"Sarafina!","Cort Theatre",122325,109272,1989-06-11
"Sarafina!","Cort Theatre",147764,122325,1989-06-18
"Sarafina!","Cort Theatre",150125,147764,1989-06-25
"Sarafina!","Cort Theatre",193850,150125,1989-07-02
"Saturday Night Fever","Minskoff Theatre",715532,704245,1999-10-10
"Saturday Night Fever","Minskoff Theatre",670245,715532,1999-10-17
"Saturday Night Fever","Minskoff Theatre",674909,670245,1999-10-24
"Saturday Night Fever","Minskoff Theatre",701808,674909,1999-10-31
"Saturday Night Fever","Minskoff Theatre",815811,701808,1999-11-07
"Saturday Night Fever","Minskoff Theatre",800777,815811,1999-11-14
"Saturday Night Fever","Minskoff Theatre",803733,800777,1999-11-21
"Saturday Night Fever","Minskoff Theatre",859040,803733,1999-11-28
"Saturday Night Fever","Minskoff Theatre",781562,859040,1999-12-05
"Saturday Night Fever","Minskoff Theatre",782118,781562,1999-12-12
"Saturday Night Fever","Minskoff Theatre",745825,782118,1999-12-19
"Saturday Night Fever","Minskoff Theatre",694534,745825,1999-12-26
"Saturday Night Fever","Minskoff Theatre",902194,694534,2000-01-02
"Saturday Night Fever","Minskoff Theatre",694749,902194,2000-01-09
"Saturday Night Fever","Minskoff Theatre",724948,694749,2000-01-16
"Saturday Night Fever","Minskoff Theatre",619656,724948,2000-01-23
"Saturday Night Fever","Minskoff Theatre",573872,619656,2000-01-30
"Saturday Night Fever","Minskoff Theatre",575868,573872,2000-02-06
"Saturday Night Fever","Minskoff Theatre",631742,575868,2000-02-13
"Saturday Night Fever","Minskoff Theatre",675286,631742,2000-02-20
"Saturday Night Fever","Minskoff Theatre",664724,675286,2000-02-27
"Saturday Night Fever","Minskoff Theatre",526081,664724,2000-03-05
"Saturday Night Fever","Minskoff Theatre",563837,526081,2000-03-12
"Saturday Night Fever","Minskoff Theatre",614431,563837,2000-03-19
"Saturday Night Fever","Minskoff Theatre",595044,614431,2000-03-26
"Saturday Night Fever","Minskoff Theatre",570943,595044,2000-04-02
"Saturday Night Fever","Minskoff Theatre",572752,570943,2000-04-09
"Saturday Night Fever","Minskoff Theatre",550712,572752,2000-04-16
"Saturday Night Fever","Minskoff Theatre",688242,550712,2000-04-23
"Saturday Night Fever","Minskoff Theatre",705058,688242,2000-04-30
"Saturday Night Fever","Minskoff Theatre",492062,705058,2000-05-07
"Saturday Night Fever","Minskoff Theatre",465517,492062,2000-05-14
"Saturday Night Fever","Minskoff Theatre",505058,465517,2000-05-21
"Saturday Night Fever","Minskoff Theatre",426425,505058,2000-05-28
"Saturday Night Fever","Minskoff Theatre",423595,426425,2000-06-04
"Saturday Night Fever","Minskoff Theatre",472956,423595,2000-06-11
"Saturday Night Fever","Minskoff Theatre",430574,472956,2000-06-18
"Saturday Night Fever","Minskoff Theatre",477304,430574,2000-06-25
"Saturday Night Fever","Minskoff Theatre",410108,477304,2000-07-02
"Saturday Night Fever","Minskoff Theatre",397076,410108,2000-07-09
"Saturday Night Fever","Minskoff Theatre",457145,397076,2000-07-16
"Saturday Night Fever","Minskoff Theatre",516930,457145,2000-07-23
"Saturday Night Fever","Minskoff Theatre",515623,516930,2000-07-30
"Saturday Night Fever","Minskoff Theatre",444322,515623,2000-08-06
"Saturday Night Fever","Minskoff Theatre",466112,444322,2000-08-13
"Saturday Night Fever","Minskoff Theatre",479807,466112,2000-08-20
"Saturday Night Fever","Minskoff Theatre",465204,479807,2000-08-27
"Saturday Night Fever","Minskoff Theatre",464710,465204,2000-09-03
"Saturday Night Fever","Minskoff Theatre",355298,464710,2000-09-10
"Saturday Night Fever","Minskoff Theatre",399862,355298,2000-09-17
"Saturday Night Fever","Minskoff Theatre",401996,399862,2000-09-24
"Saturday Night Fever","Minskoff Theatre",348972,401996,2000-10-01
"Saturday Night Fever","Minskoff Theatre",473839,348972,2000-10-08
"Saturday Night Fever","Minskoff Theatre",466102,473839,2000-10-15
"Saturday Night Fever","Minskoff Theatre",480842,466102,2000-10-22
"Saturday Night Fever","Minskoff Theatre",423127,480842,2000-10-29
"Saturday Night Fever","Minskoff Theatre",435857,423127,2000-11-05
"Saturday Night Fever","Minskoff Theatre",516532,435857,2000-11-12
"Saturday Night Fever","Minskoff Theatre",460716,516532,2000-11-19
"Saturday Night Fever","Minskoff Theatre",559204,460716,2000-11-26
"Saturday Night Fever","Minskoff Theatre",501385,559204,2000-12-03
"Saturday Night Fever","Minskoff Theatre",558041,501385,2000-12-10
"Saturday Night Fever","Minskoff Theatre",510325,558041,2000-12-17
"Saturday Night Fever","Minskoff Theatre",326476,510325,2000-12-24
"Saturday Night Fever","Minskoff Theatre",856258,326476,2000-12-31
"Say Goodnight, Gracie","Helen Hayes Theatre",131094,118708,2002-09-29
"Say Goodnight, Gracie","Helen Hayes Theatre",120317,131094,2002-10-06
"Say Goodnight, Gracie","Helen Hayes Theatre",142131,120317,2002-10-13
"Say Goodnight, Gracie","Helen Hayes Theatre",153733,142131,2002-10-20
"Say Goodnight, Gracie","Helen Hayes Theatre",154680,153733,2002-10-27
"Say Goodnight, Gracie","Helen Hayes Theatre",115095,154680,2002-11-03
"Say Goodnight, Gracie","Helen Hayes Theatre",171872,115095,2002-11-10
"Say Goodnight, Gracie","Helen Hayes Theatre",150305,171872,2002-11-17
"Say Goodnight, Gracie","Helen Hayes Theatre",119836,150305,2002-11-24
"Say Goodnight, Gracie","Helen Hayes Theatre",124984,119836,2002-12-01
"Say Goodnight, Gracie","Helen Hayes Theatre",166761,124984,2002-12-08
"Say Goodnight, Gracie","Helen Hayes Theatre",138660,166761,2002-12-15
"Say Goodnight, Gracie","Helen Hayes Theatre",113384,138660,2002-12-22
"Say Goodnight, Gracie","Helen Hayes Theatre",154854,113384,2002-12-29
"Say Goodnight, Gracie","Helen Hayes Theatre",122370,154854,2003-01-05
"Say Goodnight, Gracie","Helen Hayes Theatre",128501,122370,2003-01-12
"Say Goodnight, Gracie","Helen Hayes Theatre",157214,128501,2003-01-19
"Say Goodnight, Gracie","Helen Hayes Theatre",124197,157214,2003-01-26
"Say Goodnight, Gracie","Helen Hayes Theatre",128084,124197,2003-02-02
"Say Goodnight, Gracie","Helen Hayes Theatre",136096,128084,2003-02-09
"Say Goodnight, Gracie","Helen Hayes Theatre",156599,136096,2003-02-16
"Say Goodnight, Gracie","Helen Hayes Theatre",144606,156599,2003-02-23
"Say Goodnight, Gracie","Helen Hayes Theatre",137607,144606,2003-03-02
"Say Goodnight, Gracie","Helen Hayes Theatre",153686,137607,2003-03-09
